Cityid,City,Cloudiness,Country,Date,Humidity,latitude,Longitude,Maxtemp,Windspeed
415,Glendive,1,US,1595121576,36,47.11,-104.71,25.0,7.2
416,Tabuk,87,PH,1595121502,73,17.42,121.44,28.11,2.48
417,Superior,75,US,1595121787,78,46.72,-92.1,26.67,2.84
418,Carnarvon,0,AU,1595121787,67,-24.87,113.63,14.0,6.7
420,San Andrés,75,CO,1595121709,88,12.58,-81.7,28.0,4.6
421,Bodden Town,20,KY,1595121787,70,19.28,-81.25,30.0,2.6
422,Buribay,23,RU,1595121787,78,51.96,58.16,20.94,3.17
423,Klaksvík,81,FO,1595121787,87,62.23,-6.59,9.0,4.1
427,Pāthardi,60,IN,1595121787,86,19.17,75.18,24.1,3.47
428,Sambava,5,MG,1595121787,76,-14.27,50.17,19.75,5.93
429,Zunyi,67,CN,1595121787,83,27.69,106.91,23.3,2.97
430,Solnechnyy,100,RU,1595121788,76,50.72,136.63,25.09,1.49
431,Lampang,20,TH,1595121788,74,18.33,99.5,28.0,1.0
433,Mapimí,75,MX,1595121788,35,25.82,-103.85,31.0,7.2
436,Seymchan,0,RU,1595121788,44,62.88,152.43,19.04,3.43
437,Verkhnevilyuysk,76,RU,1595121788,54,63.45,120.32,19.9,2.58
438,Fayaoué,0,NC,1595121788,64,-20.65,166.53,21.45,4.71
439,Pathein,100,MM,1595121788,84,16.78,94.73,26.99,3.13
440,Salinópolis,83,BR,1595121788,85,-0.61,-47.36,25.56,4.82
441,Lompoc,1,US,1595121788,64,34.64,-120.46,21.11,6.2
442,Pisco,0,PE,1595121788,82,-13.7,-76.22,16.11,5.7
443,Ucluelet,20,CA,1595121788,68,48.93,-125.55,21.0,7.2
444,Upata,100,VE,1595121788,93,8.01,-62.4,25.56,1.79
445,Fort Nelson,75,CA,1595121788,38,58.81,-122.7,25.0,1.5
446,Saint Simons,20,US,1595121788,74,31.14,-81.39,29.0,3.6
447,Yagodnoye,85,RU,1595121789,36,62.55,149.67,17.39,0.67
448,Arona,1,ES,1595121789,78,28.1,-16.68,27.78,1.5
449,Asău,85,RO,1595121789,82,46.43,26.4,19.0,1.5
450,Zonguldak,73,TR,1595121789,78,41.25,31.83,18.89,0.85
451,Bathsheba,40,BB,1595121784,78,13.22,-59.52,28.0,6.2
452,Kohlu,0,PK,1595121789,58,29.9,69.25,28.2,2.42
453,Kang,0,BW,1595121789,51,-23.68,22.79,7.39,2.97
454,Montería,42,CO,1595121552,90,8.75,-75.88,25.61,3.05
455,Buala,47,SB,1595121789,65,-8.14,159.59,29.2,3.49
456,Dalvik,90,IS,1595121789,81,65.97,-18.53,6.0,7.2
457,Celestún,0,MX,1595121789,75,20.87,-90.4,28.09,5.73
458,Nangomba,0,TZ,1595121789,76,-10.9,38.5,18.71,2.71
459,Tiznit Province,0,MA,1595121789,29,29.58,-9.5,26.87,0.35
460,Los Algarrobos,98,PA,1595121685,80,8.5,-82.43,20.56,0.89
461,Sladkovo,87,RU,1595121789,84,55.53,70.34,22.66,0.83
462,Bariloche,90,AR,1595121504,93,-41.15,-71.31,4.0,1.5
463,Kuchera,93,IN,1595121790,58,26.98,73.97,31.73,6.94
465,Antigonish,100,CA,1595121790,84,45.62,-62.0,19.44,0.45
466,Sinnamary,100,GF,1595121790,84,5.38,-52.95,25.61,4.1
467,Srednekolymsk,0,RU,1595121790,49,67.45,153.68,18.98,2.95
468,Olovyannaya,100,RU,1595121790,85,50.95,115.57,11.62,5.08
470,Starosubkhangulovo,88,RU,1595121790,87,53.1,57.44,19.39,1.4
471,Necochea,50,AR,1595121519,86,-38.55,-58.74,10.26,1.54
472,Mahibadhoo,100,MV,1595121790,78,3.78,72.97,27.87,8.47
473,San Fernando,75,PH,1595121790,66,15.03,120.69,31.67,5.1
474,Along,100,IN,1595121790,90,28.17,94.77,23.56,0.39
475,Vila do Maio,40,CV,1595121790,73,15.13,-23.22,25.0,3.6
476,Balkanabat,0,TM,1595121790,27,39.51,54.37,29.22,1.34
477,Starobesheve,0,UA,1595121790,92,47.75,38.03,14.74,3.34
478,Erenhot,0,CN,1595121790,35,43.65,111.98,20.67,2.67
479,Kainantu,100,PG,1595121791,95,-6.29,145.87,16.69,0.92
481,Zhezkazgan,84,KZ,1595121791,53,47.8,67.71,23.93,5.12
482,Vaitape,99,PF,1595121791,81,-16.52,-151.75,24.55,9.83
483,Iwaki,75,JP,1595121791,73,37.05,140.88,25.0,2.1
485,Aswān,100,EG,1595121791,24,24.09,32.91,28.64,4.05
486,Urucará,62,BR,1595121791,71,-2.54,-57.76,26.15,1.33
488,Dhārchula,96,IN,1595121791,73,29.85,80.53,21.9,0.93
489,Sittwe,100,MM,1595121791,83,20.15,92.9,28.23,4.21
490,San Felipe,100,VE,1595121791,92,10.34,-68.74,23.14,0.41
491,Naze,75,JP,1595121791,89,28.37,129.48,30.0,7.7
492,Lamar,1,US,1595121791,58,33.67,-95.58,31.11,3.1
493,Wawa,100,NG,1595121791,91,9.9,4.42,22.85,1.14
494,San Patricio,20,MX,1595121791,74,19.22,-104.7,28.0,5.1
495,Kishtwār,3,IN,1595121679,68,33.32,75.77,19.82,0.86
496,Borzya,100,RU,1595121792,95,50.38,116.52,12.13,5.96
497,Zyryanka,0,RU,1595121792,39,65.75,150.85,19.89,3.45
498,Jiayuguan City,32,CN,1595121792,18,39.82,98.3,25.21,0.22
499,Vrangel',0,RU,1595121792,77,42.73,133.08,20.39,2.93
500,Morondava,26,MG,1595121792,59,-20.28,44.28,19.98,5.79
501,Lixouri,0,GR,1595121792,67,38.2,20.43,22.39,5.51
502,Belyy Yar,0,RU,1595121792,77,53.6,91.39,16.0,1.0
503,Havøysund,66,NO,1595121792,71,71.0,24.66,13.0,4.1
504,Oksovskiy,0,RU,1595121792,83,62.61,39.9,9.88,0.17
505,Portland,1,US,1595121792,37,45.52,-122.68,29.0,6.2
506,Trimbak,52,IN,1595121792,100,19.93,73.55,20.8,2.55
507,Mahina,75,PF,1595121792,65,-17.51,-149.49,27.0,2.1
509,Santa Marta,8,CO,1595121494,81,11.24,-74.2,25.56,0.89
510,Mackay,90,AU,1595121792,77,-21.15,149.2,20.0,5.1
511,Bismarck,1,US,1595121545,60,46.81,-100.78,24.0,6.7
512,Constantine,20,DZ,1595121792,77,36.37,6.61,17.0,1.5
513,Flic en Flac,40,MU,1595121793,72,-20.27,57.36,20.0,7.2
514,Kedrovyy,0,RU,1595121793,82,56.17,91.82,13.0,0.28
515,Cantanhede,13,BR,1595121793,71,-3.63,-44.38,23.45,0.96
516,Half Moon Bay,5,US,1595121793,47,37.46,-122.43,27.22,3.6
518,Marsá Maţrūḩ,40,EG,1595121793,94,31.35,27.25,21.0,4.19
519,Klyuchevskiy,100,RU,1595121793,99,53.53,119.45,15.61,3.48
520,Roald,2,NO,1595121793,67,62.58,6.13,14.0,4.1
521,Yebaishou,89,CN,1595121793,53,41.4,119.64,24.32,1.14
522,Turukhansk,0,RU,1595121793,66,65.82,87.98,12.1,1.32
523,Lyngseidet,100,NO,1595121725,76,69.58,20.22,12.0,5.7
524,Abnūb,1,EG,1595121793,50,27.27,31.15,25.0,4.1
525,Linjiang,100,CN,1595121793,69,41.81,126.91,25.21,0.56
526,Coruripe,0,BR,1595121529,83,-10.13,-36.18,23.32,5.23
527,Betioky,0,MG,1595121793,90,-23.72,44.38,13.01,2.18
528,Kayerkan,39,RU,1595121793,81,69.35,87.76,12.0,2.0
529,Manzhouli,100,CN,1595121793,91,49.6,117.43,13.96,5.42
530,Vostochnyy,7,RU,1595121794,82,55.82,37.87,16.0,3.0
531,Teberda,0,RU,1595121794,53,43.45,41.74,16.32,2.85
532,Umarkot,0,PK,1595121794,69,25.36,69.74,31.18,6.07
533,Constitución,96,CL,1595121794,85,-35.33,-72.42,12.95,4.97
534,Mildura,0,AU,1595121794,58,-34.2,142.15,14.44,5.7
535,Kaitangata,0,NZ,1595121794,62,-46.28,169.85,8.89,2.24
536,Acaraú,2,BR,1595121503,78,-2.89,-40.12,25.64,6.18
537,Basco,98,PH,1595121794,81,20.45,121.97,29.24,7.13
538,Huarmey,20,PE,1595121794,84,-10.07,-78.15,15.69,3.62
539,Severo-Yeniseyskiy,3,RU,1595121794,61,60.37,93.04,12.12,2.01
540,Alofi,96,NU,1595121794,65,-19.06,-169.92,28.0,5.1
541,Humaitá,6,BR,1595121794,63,-7.51,-63.02,25.8,0.85
542,Leningradskiy,28,RU,1595121794,75,69.38,178.42,5.08,4.91
543,Palatka,1,US,1595121794,83,29.65,-81.64,28.33,2.1
544,Petranka,100,UA,1595121794,93,48.9,24.3,15.26,0.34
546,Sabzawār,0,IR,1595121795,24,36.21,57.68,24.72,4.15
547,Mount Isa,0,AU,1595121795,13,-20.73,139.5,24.0,3.1
548,Peniche,0,PT,1595121795,90,39.36,-9.38,18.33,1.79
549,Masingbi,100,SL,1595121795,97,8.78,-11.95,20.35,0.65
550,Comodoro Rivadavia,75,AR,1595121795,93,-45.87,-67.5,6.0,3.1
551,Kandrian,71,PG,1595121795,82,-6.22,149.55,27.51,3.13
552,Cartaya,0,ES,1595121795,76,37.28,-7.15,24.44,1.34
553,Lorengau,62,PG,1595121795,73,-2.02,147.27,28.37,2.5
554,Guantánamo,75,CU,1595121795,78,20.14,-75.21,28.0,3.1
555,Snåase,100,NO,1595121795,82,64.25,12.38,12.32,1.23
556,Amahai,98,ID,1595121795,83,-3.33,128.92,26.21,3.88
557,Kumluca,0,TR,1595121795,57,36.37,30.29,25.93,0.84
558,Ngunguru,100,NZ,1595121795,3,-35.62,174.5,15.0,4.92
559,Saint-Augustin,69,CA,1595121795,78,51.23,-58.65,15.98,4.46
561,Vila,0,PT,1595121796,72,42.03,-8.16,17.78,0.96
562,Bossangoa,100,CF,1595121796,97,6.49,17.46,20.9,1.22
563,Kirkland Lake,90,CA,1595121789,100,48.14,-80.04,19.0,4.1
564,Oddur,79,SO,1595121796,74,4.12,43.89,21.29,9.81
566,General Roca,68,AR,1595121796,66,-39.03,-67.58,13.0,2.08
567,Omsukchan,100,RU,1595121796,69,62.53,155.8,12.21,5.02
568,Daşoguz,0,TM,1595121796,41,41.84,59.97,24.0,3.1
569,Shingū,40,JP,1595121796,74,33.73,135.98,27.0,2.1
570,Meadow Lake,40,US,1595121796,17,34.8,-106.54,34.44,3.6
571,Nsanje,96,MW,1595121796,94,-16.92,35.26,17.38,1.32
572,Lensk,100,RU,1595121796,54,60.73,114.93,16.81,2.46
573,Prainha,10,BR,1595121796,70,-1.8,-53.48,24.9,1.06
575,Malbork,0,PL,1595121796,93,54.04,19.03,17.22,0.5
576,São João da Barra,0,BR,1595121796,74,-21.64,-41.05,20.65,3.44
578,Sola,90,VU,1595121797,88,-13.88,167.55,28.0,2.08
579,Sakakah,0,SA,1595121521,13,29.97,40.21,32.0,2.6
580,Rivadavia,12,AR,1595121797,66,-33.19,-68.46,12.0,1.0
581,Natal,20,BR,1595121524,94,-5.79,-35.21,22.0,3.6
582,Åsgårdstrand,90,NO,1595121797,93,59.35,10.47,16.11,5.7
583,Mahbūbnagar,76,IN,1595121797,90,16.73,77.98,23.65,2.58
584,Alwaye,75,IN,1595121797,94,10.12,76.35,25.0,0.9
585,Zeya,5,RU,1595121797,79,53.75,127.27,24.95,3.82
586,Takoradze,100,GH,1595121797,91,4.88,-1.76,24.15,3.47
587,Mizhou,100,CN,1595121797,92,35.99,119.4,22.1,6.11
588,Puck,24,PL,1595121797,93,54.72,18.41,16.11,0.5
589,Lovington,1,US,1595121797,20,32.94,-103.35,34.0,5.7
590,Leesburg,1,US,1595121668,40,39.12,-77.56,32.0,1.02
591,Mosquera,75,CO,1595121797,82,4.71,-74.23,14.0,2.6
592,Tabas,0,IR,1595121797,19,33.6,56.92,32.0,2.1
593,Guangyuan,0,CN,1595121798,63,32.44,105.82,20.56,3.58
594,Port Hardy,90,CA,1595121798,82,50.7,-127.42,17.0,2.6
595,Windhoek,0,NA,1595121798,34,-22.56,17.08,9.0,3.1
596,Río Bueno,100,CL,1595121798,93,-40.32,-72.97,10.09,3.14
597,Carutapera,42,BR,1595121798,91,-1.2,-46.02,23.36,1.95
599,Portmore,20,JM,1595121798,74,17.97,-76.87,29.0,6.2
600,Hobyo,94,SO,1595121798,74,5.35,48.53,25.22,12.28
601,Kerch,0,UA,1595121659,76,45.36,36.48,23.49,8.21
