Cityid,City,Cloudiness,Country,Date,Humidity,latitude,Longitude,Maxtemp,Windspeed
416,Tete,67,MZ,1594951582,76,-16.16,33.59,13.0,2.44
417,Aizpute,70,LV,1594951582,93,56.72,21.6,10.0,0.5
418,Karratha,9,AU,1594951488,38,-20.74,116.85,23.63,1.88
419,Acapulco de Juárez,90,MX,1594951570,88,16.86,-99.89,28.0,2.6
420,Phalodi,2,IN,1594951583,47,27.13,72.37,34.7,2.6
421,Mpika,63,ZM,1594951583,79,-11.83,31.45,8.02,4.9
422,Tilichiki,100,RU,1594951583,100,60.47,166.1,11.3,1.01
423,Shirokiy,100,RU,1594951583,80,49.76,129.52,26.66,3.66
424,Bilibino,97,RU,1594951583,77,68.05,166.44,11.73,1.35
426,Tabuleiro do Norte,83,BR,1594951583,82,-5.25,-38.13,23.89,2.8
427,Nanortalik,0,GL,1594951583,61,60.14,-45.24,9.29,2.75
428,Aloleng,25,PH,1594951583,67,16.13,119.78,30.7,2.1
429,Yaan,100,NG,1594951583,98,7.38,8.57,21.46,3.86
430,Kavaratti,100,IN,1594951583,81,10.57,72.64,28.47,8.31
431,Redcliffe,20,AU,1594951583,39,-27.23,153.1,20.0,5.1
433,Nālūt,0,LY,1594951583,24,30.33,10.85,27.22,2.86
434,Ilhabela,79,BR,1594951583,83,-23.78,-45.36,19.63,4.47
435,Iqaluit,75,CA,1594951583,71,63.75,-68.51,10.0,2.1
436,Khandyga,22,RU,1594951583,32,62.67,135.6,28.51,1.3
437,Rawlins,1,US,1594951583,11,41.79,-107.24,29.0,8.2
438,Orda,100,RU,1594951584,90,57.2,56.91,21.81,2.1
439,Belaya Gora,95,RU,1594951584,60,68.53,146.42,9.72,1.32
440,Farmington,1,US,1594951584,25,36.73,-108.22,29.0,4.1
441,Quatre Cocos,20,MU,1594951584,77,-20.21,57.76,21.0,3.1
442,Padang,50,ID,1594951584,77,-0.95,100.35,27.46,2.78
443,San Cristobal,22,VE,1594951584,92,7.77,-72.22,18.4,1.61
444,Saldanha,0,ZA,1594951584,75,-33.01,17.94,7.0,1.0
445,Ushtobe,3,KZ,1594951584,19,45.25,77.98,30.53,2.22
446,Maningrida,0,AU,1594951584,39,-12.07,134.27,27.71,4.18
447,Ivanivka,80,UA,1594951584,56,46.72,34.55,18.68,2.43
448,Galesong,20,ID,1594951584,70,-5.32,119.37,30.0,1.5
449,Alice Springs,0,AU,1594951516,30,-23.7,133.88,15.0,3.6
450,Hūn,0,LY,1594951584,26,29.13,15.95,28.44,2.92
451,Sola,72,VU,1594951526,80,-13.88,167.55,26.97,4.04
452,Shimanovsk,100,RU,1594951584,79,52.0,127.7,22.85,2.75
453,Ambalavao,80,MG,1594951584,89,-21.83,46.93,8.61,2.43
454,Yeppoon,0,AU,1594951584,25,-23.13,150.73,19.0,3.6
455,Wukari,100,NG,1594951585,96,7.85,9.78,21.83,3.87
456,Lisala,100,CD,1594951585,98,2.15,21.52,21.02,0.3
457,Tiarei,75,PF,1594951585,69,-17.53,-149.33,28.0,2.1
458,Rawson,100,AR,1594951424,81,-43.3,-65.1,6.21,4.24
460,Coroico,83,BO,1594951585,55,-16.19,-67.73,3.0,3.6
461,Hailey,5,US,1594951585,18,43.52,-114.32,29.0,5.7
462,Alihe,19,CN,1594951585,47,50.57,123.72,30.87,1.38
463,Ostuacán,16,MX,1594951585,92,17.42,-93.3,24.45,0.44
464,Hobyo,100,SO,1594951585,69,5.35,48.53,25.28,10.07
465,Pathein,100,MM,1594951585,81,16.78,94.73,28.28,3.06
466,Pundaguitan,20,PH,1594951585,70,6.37,126.17,28.53,1.72
467,Flinders,27,AU,1594951488,66,-34.58,150.86,15.56,4.02
468,Tuatapere,64,NZ,1594951585,83,-46.13,167.68,3.89,1.34
469,Rio Rancho,40,US,1594951539,30,35.23,-106.66,31.0,4.1
470,Booué,100,GA,1594951585,93,-0.09,11.94,22.09,1.54
471,Santa Helena,0,BR,1594951585,98,-2.23,-45.3,22.22,0.92
472,Singaraja,0,ID,1594951585,58,-8.11,115.09,28.66,2.35
473,Pontian Kecil,20,MY,1594951586,88,1.48,103.39,28.33,0.52
474,Kousséri,100,CM,1594951586,88,12.08,15.03,24.0,4.1
475,Pocking,100,DE,1594951586,98,48.4,13.32,13.33,1.15
476,Bambous Virieux,20,MU,1594951586,77,-20.34,57.76,21.0,3.1
477,Calabozo,95,VE,1594951586,92,8.92,-67.43,23.68,0.76
478,Shitanjing,74,CN,1594951586,41,39.23,106.34,23.95,1.75
479,Broome,90,US,1594951586,82,42.25,-75.83,22.22,6.2
480,Tūkrah,0,LY,1594951586,75,32.53,20.58,23.72,1.88
481,Half Moon Bay,90,US,1594951586,87,37.46,-122.43,23.0,2.1
482,Turka,100,UA,1594951586,97,49.15,23.03,13.33,0.99
483,Çanakkale Province,0,TR,1594951327,72,40.08,26.83,16.0,2.6
484,Chekmagush,100,RU,1594951587,89,55.13,54.66,19.59,1.18
485,Sikasso,100,ML,1594951587,95,10.92,-7.0,21.97,1.88
486,Shuyskoye,100,RU,1594951587,98,59.37,41.03,13.32,2.43
487,Mungwi,0,ZM,1594951587,93,-10.17,31.37,6.3,2.23
488,Hanna,44,CA,1594951288,62,51.63,-111.9,22.78,2.24
489,Kandi,94,BJ,1594951587,95,11.13,2.94,21.31,2.29
490,Cândido Mendes,1,BR,1594951587,95,-1.45,-45.72,22.97,0.97
491,Tocache,6,PE,1594951588,88,-8.18,-76.51,20.74,0.3
492,Wahpeton,1,US,1594951588,57,46.27,-96.61,25.56,1.26
493,Povenets,100,RU,1594951588,88,62.85,34.83,10.55,5.23
494,Uusikaupunki,0,FI,1594951588,93,60.8,21.41,11.0,1.0
495,Salta,1,AR,1594951407,76,-24.79,-65.41,11.0,4.1
496,Sotik Post,100,KE,1594951588,86,-0.78,35.34,12.04,2.77
498,San Quintín,0,MX,1594951588,78,30.48,-115.95,20.25,6.34
499,Verkhoyansk,98,RU,1594951588,43,67.54,133.38,13.53,1.55
500,Baoro,100,CF,1594951588,92,5.67,15.97,19.11,1.05
501,Umluj,0,SA,1594951588,68,25.02,37.27,27.44,2.57
502,Antofagasta,90,CL,1594951588,76,-23.65,-70.4,14.0,3.6
503,Zhangaözen,0,KZ,1594951588,23,43.3,52.8,27.46,3.72
504,Solnechnyy,100,RU,1594951588,90,50.72,136.63,21.75,1.0
505,Mitchell,1,US,1594951588,78,43.71,-98.03,25.0,2.6
506,Ratanpur,30,IN,1594951588,70,22.3,82.17,28.68,2.26
507,Esim,37,GH,1594951588,91,4.87,-2.24,23.2,2.97
508,Mīrābād,11,AF,1594951588,31,30.44,61.84,28.57,6.98
509,‘Āhuimanu,75,US,1594951589,66,21.44,-157.84,32.0,4.6
510,Denpasar,40,ID,1594951529,100,-8.65,115.22,26.0,2.6
511,Cockburn Town,67,TC,1594951589,78,21.46,-71.14,28.35,8.15
512,Trairi,0,BR,1594951487,77,-3.28,-39.27,25.72,4.67
514,Macas,21,EC,1594951589,80,-2.32,-78.12,18.31,1.0
515,Aswān,0,EG,1594951589,24,24.09,32.91,26.88,3.65
516,Dalianwan,62,CN,1594951589,74,39.03,121.69,26.0,5.0
517,Port Shepstone,0,ZA,1594951526,37,-30.74,30.45,13.03,2.56
518,Grindavik,75,IS,1594951589,81,63.84,-22.43,9.0,10.3
519,Glazov,100,RU,1594951589,95,58.14,52.66,18.26,1.09
521,Flin Flon,83,CA,1594951589,60,54.77,-101.86,18.91,2.42
522,Impfondo,100,CG,1594951589,95,1.64,18.07,21.87,0.46
523,Vao,0,NC,1594951589,64,-22.67,167.48,20.6,7.65
524,Fonte Boa,99,BR,1594951589,75,-2.5,-66.27,25.36,1.37
525,Chapais,90,CA,1594951360,93,49.78,-74.85,19.0,3.6
526,Umeå,0,SE,1594951589,100,63.83,20.26,11.0,0.5
527,Talcahuano,90,CL,1594951498,87,-36.72,-73.12,12.0,7.2
528,Kaeo,100,NZ,1594951590,3,-35.1,173.78,16.11,4.47
529,Tocopilla,14,CL,1594951590,58,-22.09,-70.2,16.9,1.85
530,Pokhara,99,NP,1594951590,87,28.23,83.98,22.64,0.51
531,Rūdbār,3,AF,1594951589,30,30.15,62.6,27.82,4.42
532,Urubichá,62,BO,1594951590,54,-15.38,-62.95,25.33,1.15
533,Jefferson City,1,US,1594951590,62,38.58,-92.17,29.0,1.5
534,Buraidah,0,SA,1594951590,23,26.33,43.98,30.0,2.6
535,Ariquemes,0,BR,1594951538,54,-9.91,-63.04,22.73,0.84
536,Northam,6,GB,1594951590,98,51.03,-4.22,15.0,3.58
537,Kaka,46,TM,1594951590,40,37.35,59.61,28.77,2.92
538,Bielsk Podlaski,100,PL,1594951499,92,52.77,23.19,16.11,1.05
539,Labuhan,100,ID,1594951590,73,-6.88,112.21,27.69,5.13
540,Mokhsogollokh,6,RU,1594951590,36,61.47,128.92,29.49,1.87
541,Buala,100,SB,1594951353,69,-8.14,159.59,29.44,4.5
543,Karachi,75,PK,1594951591,70,24.91,67.08,30.0,4.1
544,Hammerfest,100,NO,1594951591,82,70.66,23.68,13.0,1.5
545,Gold Coast,0,AU,1594951591,52,-28.0,153.43,21.11,7.7
546,Salalah,75,OM,1594951591,88,17.02,54.09,28.0,2.6
547,Oroquieta,49,PH,1594951591,61,8.49,123.8,30.44,1.16
548,Muros,97,ES,1594951591,61,42.78,-9.06,18.89,4.02
549,Aksu,100,CN,1594951514,29,41.12,80.26,28.58,1.64
550,Lakatoro,90,VU,1594951591,78,-16.1,167.42,27.0,2.6
551,Agua Dulce,13,MX,1594951591,90,18.13,-94.13,26.67,3.29
552,Alikovo,20,RU,1594951591,93,55.74,46.75,13.0,3.0
553,Yumen,95,CN,1594951591,37,40.28,97.2,22.71,5.9
554,Dera Bugti,0,PK,1594951592,34,29.03,69.15,34.6,2.74
556,Moissy-Cramayel,90,FR,1594951592,82,48.62,2.6,17.22,1.5
557,Homer,1,US,1594951578,46,59.64,-151.55,21.0,3.1
558,Honiara,20,SB,1594951592,59,-9.43,159.95,33.0,4.1
559,Tomatlán,100,MX,1594951592,85,19.93,-105.25,26.35,0.96
560,Blagnac,100,FR,1594951592,82,43.63,1.39,18.0,4.6
561,Zabaykal'sk,100,RU,1594951592,68,49.63,117.32,18.95,6.37
562,Huarmey,10,PE,1594951592,85,-10.07,-78.15,15.7,3.27
563,Minas,0,UY,1594951527,100,-34.38,-55.24,9.44,2.1
564,Coquimbo,18,CL,1594951592,93,-29.95,-71.34,10.0,2.1
565,Mehamn,90,NO,1594951592,80,71.04,27.85,12.14,0.12
566,Juneau,75,US,1594951592,67,58.3,-134.42,17.0,5.1
567,Harper,91,LR,1594951592,79,4.38,-7.72,23.85,3.16
568,Mayor Pablo Lagerenza,53,PY,1594951592,52,-19.93,-60.77,26.28,1.98
569,Talaya,73,RU,1594951592,57,61.38,152.75,19.71,6.04
571,Derzhavīnsk,0,KZ,1594951592,50,51.1,66.32,21.6,6.38
572,San Francisco de Ojuera,85,HN,1594951592,85,14.75,-88.19,22.1,0.64
573,Burns Lake,58,CA,1594951203,44,54.23,-125.75,19.01,5.08
574,Santiago,75,CL,1594951563,93,-33.46,-70.65,8.0,0.77
575,Tanete,31,ID,1594951593,62,-3.94,119.78,29.74,4.06
577,Petropavlovsk-Kamchatskiy,20,RU,1594951593,72,53.05,158.65,19.0,5.0
578,Tura,99,IN,1594951498,92,25.52,90.22,26.1,2.77
579,Shingū,75,JP,1594951593,100,33.73,135.98,22.0,1.5
580,Clonakilty,75,IE,1594951593,100,51.62,-8.87,13.33,2.6
581,Ténenkou,18,ML,1594951593,70,14.46,-4.92,26.77,4.66
582,Hearst,0,CA,1594951593,60,49.68,-83.67,19.74,3.18
583,Caconda,0,AO,1594951593,53,-13.73,15.07,7.73,3.14
584,Sagua de Tánamo,45,CU,1594951593,86,20.58,-75.24,25.11,1.41
585,Ovalle,99,CL,1594951593,69,-30.6,-71.2,14.15,0.57
586,Al Bardīyah,0,LY,1594951593,85,31.76,25.09,22.7,6.22
587,Touros,90,BR,1594951593,94,-5.2,-35.46,22.0,4.1
589,Traismauer,94,AT,1594951593,94,48.35,15.76,13.33,2.37
590,Barreirinha,100,BR,1594951400,93,-2.79,-57.07,23.31,0.57
591,Batagay-Alyta,100,RU,1594951593,82,67.8,130.41,8.17,1.27
592,Mitsamiouli,0,KM,1594951511,72,-11.38,43.28,23.74,10.1
593,Dunedin,2,NZ,1594951475,58,-45.87,170.5,10.0,0.89
594,Amapá,93,BR,1594951594,96,1.0,-52.0,21.88,0.92
595,Ati,98,TD,1594951594,62,13.22,18.34,26.78,5.15
596,Olinda,40,BR,1594951594,69,-8.01,-34.86,26.0,5.7
597,Pervomayskiy,22,RU,1594951594,96,53.25,40.29,10.93,2.77
598,Lexington,75,US,1594951315,88,37.99,-84.48,26.67,2.1
599,Puerto del Rosario,0,ES,1594951594,88,28.5,-13.86,22.0,3.1
600,Barguzin,15,RU,1594951594,51,53.62,109.62,15.52,3.49
